ID,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
1591,2011-11-25,31.55,32.41,31.08,31.66,239600,0,1,31.55,32.41,31.08,31.66,239600
1592,2011-11-23,31.76,32.05,31.25,31.45,451800,0,1,31.76,32.05,31.25,31.45,451800
1593,2011-11-22,31.76,32.79,31.05,32.07,732600,0,1,31.76,32.79,31.05,32.07,732600
1594,2011-11-21,32.44,32.44,31.05,31.76,1031600,0,1,32.44,32.44,31.05,31.76,1031600
1595,2011-11-18,33.64,34.11,32.54,32.6,902800,0,1,33.64,34.11,32.54,32.6,902800
1596,2011-11-17,34.5,34.9,33.19,33.68,1349300,0,1,34.5,34.9,33.19,33.68,1349300
1597,2011-11-16,33.48,35,33.4029,34.94,1833200,0,1,33.48,35,33.4029,34.94,1833200
1598,2011-11-15,32.92,34.4,32.73,33.93,891000,0,1,32.92,34.4,32.73,33.93,891000
1599,2011-11-14,33,33.54,32.62,33.22,1325700,0,1,33,33.54,32.62,33.22,1325700
1600,2011-11-11,31.9,34.5,30.57,33.64,3868300,0,1,31.9,34.5,30.57,33.64,3868300
1601,2011-11-10,30.94,31.5,30.65,31.33,747300,0,1,30.94,31.5,30.65,31.33,747300
1602,2011-11-09,30.87,31.49,30.3,30.88,953700,0,1,30.87,31.49,30.3,30.88,953700
1603,2011-11-08,31.37,32,30.72,31.84,1167900,0,1,31.37,32,30.72,31.84,1167900
1604,2011-11-07,31.64,32,30.75,31.27,1266300,0,1,31.64,32,30.75,31.27,1266300
1605,2011-11-04,31.46,32.4,30.51,32.31,3032900,0,1,31.46,32.4,30.51,32.31,3032900
1606,2011-11-03,30,32.49,29.53,32.46,2509700,0,1,30,32.49,29.53,32.46,2509700
1607,2011-11-02,29,29.26,28.25,28.71,875300,0,1,29,29.26,28.25,28.71,875300
1608,2011-11-01,28.39,28.92,28,28.88,635200,0,1,28.39,28.92,28,28.88,635200
1609,2011-10-31,29.5,29.51,28.75,29.37,1134000,0,1,29.5,29.51,28.75,29.37,1134000
1610,2011-10-28,28.5,30,28.01,29.87,1264000,0,1,28.5,30,28.01,29.87,1264000
1611,2011-10-27,28.34,28.95,28.11,28.76,869400,0,1,28.34,28.95,28.11,28.76,869400
1612,2011-10-26,28.19,28.37,27.4,27.98,510500,0,1,28.19,28.37,27.4,27.98,510500
1613,2011-10-25,28.23,28.86,27.8,28.25,654400,0,1,28.23,28.86,27.8,28.25,654400
1614,2011-10-24,27.87,28.89,27.75,28.55,940600,0,1,27.87,28.89,27.75,28.55,940600
1615,2011-10-21,27.4,28.3,27.01,28.03,1142600,0,1,27.4,28.3,27.01,28.03,1142600
1616,2011-10-20,27.44,27.47,27,27.34,999700,0,1,27.44,27.47,27,27.34,999700
1617,2011-10-19,28.02,28.06,27.3,27.57,792900,0,1,28.02,28.06,27.3,27.57,792900
1618,2011-10-18,27.3,28.4275,26.71,28.34,999700,0,1,27.3,28.4275,26.71,28.34,999700
1619,2011-10-17,27.86,28,27.2601,27.42,754500,0,1,27.86,28,27.2601,27.42,754500
1620,2011-10-14,28,28.55,27.26,28.05,1400500,0,1,28,28.55,27.26,28.05,1400500
1621,2011-10-13,27.63,28.47,27.44,27.94,1043500,0,1,27.63,28.47,27.44,27.94,1043500
1622,2011-10-12,27.25,28,27.2,27.8,1123400,0,1,27.25,28,27.2,27.8,1123400
1623,2011-10-11,27.51,27.77,27.09,27.61,575700,0,1,27.51,27.77,27.09,27.61,575700
1624,2011-10-10,27.31,28.18,27,27.88,923500,0,1,27.31,28.18,27,27.88,923500
1625,2011-10-07,26.98,27.6,26.05,26.99,1311600,0,1,26.98,27.6,26.05,26.99,1311600
1626,2011-10-06,25.37,27.6,25.02,26.96,1769100,0,1,25.37,27.6,25.02,26.96,1769100
1627,2011-10-05,24.03,25.835,23.35,25.37,1229500,0,1,24.03,25.835,23.35,25.37,1229500
1628,2011-10-04,23.29,24.32,22.93,23.66,1200300,0,1,23.29,24.32,22.93,23.66,1200300
1629,2011-10-03,24.95,25,23.25,23.73,1023200,0,1,24.95,25,23.25,23.73,1023200
1630,2011-09-30,24.8,24.89,23.49,24.39,1336100,0,1,24.8,24.89,23.49,24.39,1336100
1631,2011-09-29,25.72,25.82,23.55,24.12,929600,0,1,25.72,25.82,23.55,24.12,929600
1632,2011-09-28,26,26.5,24.51,24.59,723300,0,1,26,26.5,24.51,24.59,723300
1633,2011-09-27,26,26.99,25.57,26.19,674500,0,1,26,26.99,25.57,26.19,674500
1634,2011-09-26,26.52,26.52,24.9,25.52,934800,0,1,26.52,26.52,24.9,25.52,934800
1635,2011-09-23,25.49,26.62,25.35,26.38,1156400,0,1,25.49,26.62,25.35,26.38,1156400
1636,2011-09-22,25.64,26.11,24.88,25.63,775800,0,1,25.64,26.11,24.88,25.63,775800
1637,2011-09-21,25.95,26.95,25.7,25.85,987600,0,1,25.95,26.95,25.7,25.85,987600
1638,2011-09-20,25.98,26.6,25.67,26.01,1180400,0,1,25.98,26.6,25.67,26.01,1180400
1639,2011-09-19,24.95,25.81,23.82,25.77,1157400,0,1,24.95,25.81,23.82,25.77,1157400
1640,2011-09-16,24.78,25.84,24.49,25.8,1417100,0,1,24.78,25.84,24.49,25.8,1417100
1641,2011-09-15,24.58,24.93,24.33,24.82,562600,0,1,24.58,24.93,24.33,24.82,562600
1642,2011-09-14,24.25,24.84,23.79,24.34,830800,0,1,24.25,24.84,23.79,24.34,830800
1643,2011-09-13,23.01,24.1,22.75,24.08,726500,0,1,23.01,24.1,22.75,24.08,726500
1644,2011-09-12,22.735,23.31,22.45,22.88,566600,0,1,22.735,23.31,22.45,22.88,566600
1645,2011-09-09,23.37,23.57,22.55,22.97,669300,0,1,23.37,23.57,22.55,22.97,669300
1646,2011-09-08,23.58,24.03,23.28,23.61,505700,0,1,23.58,24.03,23.28,23.61,505700
1647,2011-09-07,23.39,24,23.28,23.84,459200,0,1,23.39,24,23.28,23.84,459200
1648,2011-09-06,22.5,23.2,22.29,22.94,809800,0,1,22.5,23.2,22.29,22.94,809800
1649,2011-09-02,23.66,23.99,22.68,23.07,769900,0,1,23.66,23.99,22.68,23.07,769900
1650,2011-09-01,24.66,24.87,23.835,24,848100,0,1,24.66,24.87,23.835,24,848100
1651,2011-08-31,24.8,25.5,24.28,24.74,823800,0,1,24.8,25.5,24.28,24.74,823800
1652,2011-08-30,24.5,24.77,24.09,24.63,366200,0,1,24.5,24.77,24.09,24.63,366200
1653,2011-08-29,24.22,24.85,24.02,24.71,803400,0,1,24.22,24.85,24.02,24.71,803400
1654,2011-08-26,22.71,23.95,22.07,23.73,761800,0,1,22.71,23.95,22.07,23.73,761800
1655,2011-08-25,23.87,23.87,22.9,23.11,679800,0,1,23.87,23.87,22.9,23.11,679800
1656,2011-08-24,23.1,23.93,22.83,23.87,684300,0,1,23.1,23.93,22.83,23.87,684300
1657,2011-08-23,21.93,23.11,21.5,22.96,869000,0,1,21.93,23.11,21.5,22.96,869000
1658,2011-08-22,23.11,23.8,21.68,21.95,986100,0,1,23.11,23.8,21.68,21.95,986100
1659,2011-08-19,23.86,24.22,22,22.3,1375300,0,1,23.86,24.22,22,22.3,1375300
1660,2011-08-18,25,25.15,23.47,24.26,1056600,0,1,25,25.15,23.47,24.26,1056600
1661,2011-08-17,26.39,26.65,25.51,25.83,643700,0,1,26.39,26.65,25.51,25.83,643700
1662,2011-08-16,26.13,26.54,25.83,26.1,537700,0,1,26.13,26.54,25.83,26.1,537700
1663,2011-08-15,26.62,26.75,25.93,26.23,738600,0,1,26.62,26.75,25.93,26.23,738600
1664,2011-08-12,25.6,27.14,25.36,26.31,1009100,0,1,25.6,27.14,25.36,26.31,1009100
1665,2011-08-11,24.04,25.75,24,25.3,836500,0,1,24.04,25.75,24,25.3,836500
1666,2011-08-10,25.44,25.44,23.63,23.82,1564200,0,1,25.44,25.44,23.63,23.82,1564200
1667,2011-08-09,24.15,25.45,23.7,25.06,1333400,0,1,24.15,25.45,23.7,25.06,1333400
1668,2011-08-08,23.1,24.44,23.1,23.64,2608500,0,1,23.1,24.44,23.1,23.64,2608500
1669,2011-08-05,24.99,25.38,22.83,24.24,1964400,0,1,24.99,25.38,22.83,24.24,1964400
1670,2011-08-04,26.51,26.89,24.67,24.75,3064500,0,1,26.51,26.89,24.67,24.75,3064500
1671,2011-08-03,27.5,27.83,26.336,27.2,1794500,0,1,27.5,27.83,26.336,27.2,1794500
1672,2011-08-02,28.69,29.2,27.27,27.34,1549400,0,1,28.69,29.2,27.27,27.34,1549400
1673,2011-08-01,28.67,28.98,28.21,28.77,1164900,0,1,28.67,28.98,28.21,28.77,1164900
1674,2011-07-29,27.8,28.4,27.5,28.17,948200,0,1,27.8,28.4,27.5,28.17,948200
1675,2011-07-28,27.6,28.55,27.54,28.17,938700,0,1,27.6,28.55,27.54,28.17,938700
1676,2011-07-27,28.5,28.5,27.51,27.64,958500,0,1,28.5,28.5,27.51,27.64,958500
1677,2011-07-26,28.31,28.77,27.97,28,760600,0,1,28.31,28.77,27.97,28,760600
1678,2011-07-25,29.01,29.25,28.44,28.49,673300,0,1,29.01,29.25,28.44,28.49,673300
1679,2011-07-22,28.7,29.54,28.5509,29.29,583500,0,1,28.7,29.54,28.5509,29.29,583500
1680,2011-07-21,28.91,29.16,28.1,28.7,1011500,0,1,28.91,29.16,28.1,28.7,1011500
1681,2011-07-20,28,30.44,27.8,28.69,3048300,0,1,28,30.44,27.8,28.69,3048300
1682,2011-07-19,27.58,28.11,27.54,27.89,1026100,0,1,27.58,28.11,27.54,27.89,1026100
1683,2011-07-18,27.34,27.45,26.63,27.23,851900,0,1,27.34,27.45,26.63,27.23,851900
1684,2011-07-15,27.79,27.83,27.4,27.58,709000,0,1,27.79,27.83,27.4,27.58,709000
1685,2011-07-14,28.53,28.96,27.25,27.61,1159000,0,1,28.53,28.96,27.25,27.61,1159000
1686,2011-07-13,28.43,29.03,27.9,28.64,1066000,0,1,28.43,29.03,27.9,28.64,1066000
1687,2011-07-12,28.37,29.09,28,28.17,1045400,0,1,28.37,29.09,28,28.17,1045400
1688,2011-07-11,28.4,28.53,28,28.35,975800,0,1,28.4,28.53,28,28.35,975800
1689,2011-07-08,29.89,29.89,28.59,28.81,1240600,0,1,29.89,29.89,28.59,28.81,1240600
1690,2011-07-07,29.14,30,29.01,29.73,1327900,0,1,29.14,30,29.01,29.73,1327900
1691,2011-07-06,29.14,29.14,28.55,28.96,926900,0,1,29.14,29.14,28.55,28.96,926900
1692,2011-07-05,29.02,29.52,28.71,29.14,996000,0,1,29.02,29.52,28.71,29.14,996000
1693,2011-07-01,29.07,29.6,28.8,29.02,854900,0,1,29.07,29.6,28.8,29.02,854900
1694,2011-06-30,28.5,29.33,28.4,29.13,946700,0,1,28.5,29.33,28.4,29.13,946700
1695,2011-06-29,28.5,29.09,28.07,28.29,1461800,0,1,28.5,29.09,28.07,28.29,1461800
1696,2011-06-28,27.79,28.25,27.67,28.11,889200,0,1,27.79,28.25,27.67,28.11,889200
1697,2011-06-27,27.73,28.28,27.31,27.46,1809400,0,1,27.73,28.28,27.31,27.46,1809400
1698,2011-06-24,27.64,27.97,27.26,27.565,3608500,0,1,27.64,27.97,27.26,27.565,3608500
1699,2011-06-23,27.2,27.72,26.21,27.71,1170000,0,1,27.2,27.72,26.21,27.71,1170000
1700,2011-06-22,27.37,28.25,27.1,27.21,1475600,0,1,27.37,28.25,27.1,27.21,1475600
1701,2011-06-21,26.24,27.73,26,27.53,1496000,0,1,26.24,27.73,26,27.53,1496000
1702,2011-06-20,26.29,26.46,25.5,26.01,1537800,0,1,26.29,26.46,25.5,26.01,1537800
1703,2011-06-17,26.87,27.7,26.14,26.5,1714000,0,1,26.87,27.7,26.14,26.5,1714000
1704,2011-06-16,27.67,28,25.74,26.5,1842200,0,1,27.67,28,25.74,26.5,1842200
1705,2011-06-15,28.44,28.45,27.07,27.32,1345000,0,1,28.44,28.45,27.07,27.32,1345000
1706,2011-06-14,28.54,29.7,28.52,28.6,1573400,0,1,28.54,29.7,28.52,28.6,1573400
1707,2011-06-13,28.07,28.88,27.88,28.43,1713400,0,1,28.07,28.88,27.88,28.43,1713400
1708,2011-06-10,27.52,28.2991,27.35,27.86,1566600,0,1,27.52,28.2991,27.35,27.86,1566600
1709,2011-06-09,27.43,28.1,27.1,27.62,1603200,0,1,27.43,28.1,27.1,27.62,1603200
1710,2011-06-08,28.44,28.6,27.02,27.12,1695900,0,1,28.44,28.6,27.02,27.12,1695900
1711,2011-06-07,28.94,29.39,28.26,28.37,1222100,0,1,28.94,29.39,28.26,28.37,1222100
1712,2011-06-06,29.1,30.13,28.26,28.7,2331100,0,1,29.1,30.13,28.26,28.7,2331100
1713,2011-06-03,29.95,31.5,29.5,30.13,6209200,0,1,29.95,31.5,29.5,30.13,6209200
1714,2011-06-02,28.52,29.32,28.51,28.76,986300,0,1,28.52,29.32,28.51,28.76,986300
1715,2011-06-01,30,30.1,28.38,28.517,1529900,0,1,30,30.1,28.38,28.517,1529900
1716,2011-05-31,29.69,30.28,29.55,30.14,3290500,0,1,29.69,30.28,29.55,30.14,3290500
1717,2011-05-27,29.54,29.67,28.82,29.55,1687100,0,1,29.54,29.67,28.82,29.55,1687100
1718,2011-05-26,28.82,29.76,28.1,29.48,3336900,0,1,28.82,29.76,28.1,29.48,3336900
1719,2011-05-25,26.9,29.01,26.17,28.98,4693100,0,1,26.9,29.01,26.17,28.98,4693100
1720,2011-05-24,27.02,27.5,26.6,26.72,613700,0,1,27.02,27.5,26.6,26.72,613700
1721,2011-05-23,27.62,27.62,26.62,26.82,863600,0,1,27.62,27.62,26.62,26.82,863600
1722,2011-05-20,28.26,28.28,27.35,27.97,842500,0,1,28.26,28.28,27.35,27.97,842500
1723,2011-05-19,27.03,28.44,26.6,28.2,2655100,0,1,27.03,28.44,26.6,28.2,2655100
1724,2011-05-18,26.1,26.47,25.52,26.35,729500,0,1,26.1,26.47,25.52,26.35,729500
1725,2011-05-17,27,27,25.72,25.96,1234200,0,1,27,27,25.72,25.96,1234200
1726,2011-05-16,27.99,27.99,26.55,26.6,755700,0,1,27.99,27.99,26.55,26.6,755700
1727,2011-05-13,28,28.1891,27.3,27.55,661500,0,1,28,28.1891,27.3,27.55,661500
1728,2011-05-12,27.07,27.74,26.65,27.67,628000,0,1,27.07,27.74,26.65,27.67,628000
1729,2011-05-11,28.2,28.2985,26.92,27.07,962500,0,1,28.2,28.2985,26.92,27.07,962500
1730,2011-05-10,28.24,28.95,27.91,28.33,1535300,0,1,28.24,28.95,27.91,28.33,1535300
1731,2011-05-09,27,28,26.85,27.91,916400,0,1,27,28,26.85,27.91,916400
1732,2011-05-06,26.9,27.7,26.62,27.12,981700,0,1,26.9,27.7,26.62,27.12,981700
1733,2011-05-05,27.2,27.44,26.1701,26.44,1218500,0,1,27.2,27.44,26.1701,26.44,1218500
1734,2011-05-04,26.78,27,25.75,26.69,1044500,0,1,26.78,27,25.75,26.69,1044500
1735,2011-05-03,27.38,27.39,26.5,26.87,913900,0,1,27.38,27.39,26.5,26.87,913900
1736,2011-05-02,27.6,27.8,27.06,27.45,784600,0,1,27.6,27.8,27.06,27.45,784600
1737,2011-04-29,27.69,27.87,27.42,27.6,726000,0,1,27.69,27.87,27.42,27.6,726000
1738,2011-04-28,27.07,27.69,26.72,27.66,1600000,0,1,27.07,27.69,26.72,27.66,1600000
1739,2011-04-27,26.93,27.36,26.63,27.08,996900,0,1,26.93,27.36,26.63,27.08,996900
1740,2011-04-26,26.66,27.25,26.31,26.93,1400000,0,1,26.66,27.25,26.31,26.93,1400000
1741,2011-04-25,26.7,26.73,25.97,26.39,800900,0,1,26.7,26.73,25.97,26.39,800900
1742,2011-04-21,25.85,26.98,25.5901,26.74,1386100,0,1,25.85,26.98,25.5901,26.74,1386100
1743,2011-04-20,25.7,26.09,25.3,25.75,837200,0,1,25.7,26.09,25.3,25.75,837200
1744,2011-04-19,25.26,25.26,24.65,25.16,548700,0,1,25.26,25.26,24.65,25.16,548700
1745,2011-04-18,25.13,25.62,24.36,25.03,1033900,0,1,25.13,25.62,24.36,25.03,1033900
1746,2011-04-15,25.65,26.18,25.41,25.58,943500,0,1,25.65,26.18,25.41,25.58,943500
1747,2011-04-14,24.87,25.28,24.2,25.14,983400,0,1,24.87,25.28,24.2,25.14,983400
1748,2011-04-13,25.13,25.69,24.81,24.93,1211500,0,1,25.13,25.69,24.81,24.93,1211500
1749,2011-04-12,25.08,25.21,24.3,24.65,1357400,0,1,25.08,25.21,24.3,24.65,1357400
1750,2011-04-11,26.47,26.53,25.02,25.27,1369400,0,1,26.47,26.53,25.02,25.27,1369400
1751,2011-04-08,27.58,27.6004,26.36,26.49,1946400,0,1,27.58,27.6004,26.36,26.49,1946400
1752,2011-04-07,26.85,27.94,26.4501,27.24,2810300,0,1,26.85,27.94,26.4501,27.24,2810300
1753,2011-04-06,26.99,27.01,25.8,26.49,1288300,0,1,26.99,27.01,25.8,26.49,1288300
1754,2011-04-05,25.9,27,25.69,26.7,3180900,0,1,25.9,27,25.69,26.7,3180900
1755,2011-04-04,26.83,27,25.23,25.83,2609300,0,1,26.83,27,25.23,25.83,2609300
1756,2011-04-01,27.45,28.18,26.57,26.66,2864800,0,1,27.45,28.18,26.57,26.66,2864800
1757,2011-03-31,26.55,28.71,26.5,27.75,11517800,0,1,26.55,28.71,26.5,27.75,11517800
1758,2011-03-30,24.11,24.49,23.01,23.71,1223300,0,1,24.11,24.49,23.01,23.71,1223300
1759,2011-03-29,23.3,24,23.21,23.92,755400,0,1,23.3,24,23.21,23.92,755400
1760,2011-03-28,22.7,23.5388,22.55,23.25,1058100,0,1,22.7,23.5388,22.55,23.25,1058100
1761,2011-03-25,22.43,23,22.4,22.75,568000,0,1,22.43,23,22.4,22.75,568000
1762,2011-03-24,22.14,22.38,21.98,22.33,462200,0,1,22.14,22.38,21.98,22.33,462200
1763,2011-03-23,22.11,22.27,21.77,22.21,422800,0,1,22.11,22.27,21.77,22.21,422800
1764,2011-03-22,22.73,22.86,22,22.19,582900,0,1,22.73,22.86,22,22.19,582900
1765,2011-03-21,23.05,23.05,22.54,22.73,411700,0,1,23.05,23.05,22.54,22.73,411700
1766,2011-03-18,23.19,23.19,22.51,22.96,687900,0,1,23.19,23.19,22.51,22.96,687900
1767,2011-03-17,23.24,23.43,22.64,22.81,922600,0,1,23.24,23.43,22.64,22.81,922600
1768,2011-03-16,22.86,23.25,22.69,22.82,1169700,0,1,22.86,23.25,22.69,22.82,1169700
1769,2011-03-15,22.2,22.96,21.8,22.95,1318800,0,1,22.2,22.96,21.8,22.95,1318800
1770,2011-03-14,23.82,24,23.2,23.25,1166000,0,1,23.82,24,23.2,23.25,1166000
1771,2011-03-11,23.85,24.25,23.53,24.07,930800,0,1,23.85,24.25,23.53,24.07,930800
1772,2011-03-10,24.44,24.49,23.73,24.01,1017000,0,1,24.44,24.49,23.73,24.01,1017000
1773,2011-03-09,24.66,24.99,24.27,24.72,924800,0,1,24.66,24.99,24.27,24.72,924800
1774,2011-03-08,24.6,24.96,24,24.66,1399900,0,1,24.6,24.96,24,24.66,1399900
1775,2011-03-07,24.93,25.4,24.7,24.94,2033600,0,1,24.93,25.4,24.7,24.94,2033600
1776,2011-03-04,24.48,24.99,23.78,24.95,1580100,0,1,24.48,24.99,23.78,24.95,1580100
1777,2011-03-03,24.48,24.79,24.06,24.36,640200,0,1,24.48,24.79,24.06,24.36,640200
1778,2011-03-02,23.82,24.28,23.725,24.02,663300,0,1,23.82,24.28,23.725,24.02,663300
1779,2011-03-01,24.05,24.32,23.7,23.94,1106400,0,1,24.05,24.32,23.7,23.94,1106400
1780,2011-02-28,23.74,24.1,23.5,23.89,1051200,0,1,23.74,24.1,23.5,23.89,1051200
1781,2011-02-25,22.81,23.85,22.69,23.61,1346300,0,1,22.81,23.85,22.69,23.61,1346300
1782,2011-02-24,21.78,22.58,21.5,22.53,1055300,0,1,21.78,22.58,21.5,22.53,1055300
1783,2011-02-23,22.18,22.5,21.11,21.83,1605600,0,1,22.18,22.5,21.11,21.83,1605600
1784,2011-02-22,22.88,23,21.78,21.87,2064600,0,1,22.88,23,21.78,21.87,2064600
1785,2011-02-18,23.33,23.49,22.96,23.18,2370700,0,1,23.33,23.49,22.96,23.18,2370700
1786,2011-02-17,24.63,25.49,23.55,23.6,2618400,0,1,24.63,25.49,23.55,23.6,2618400
1787,2011-02-16,23.1,24.97,23.0701,24.73,4115100,0,1,23.1,24.97,23.0701,24.73,4115100
1788,2011-02-15,23.01,23.17,22.56,22.84,953700,0,1,23.01,23.17,22.56,22.84,953700
1789,2011-02-14,23.64,24.14,23.05,23.08,1283100,0,1,23.64,24.14,23.05,23.08,1283100
1790,2011-02-11,23.25,23.75,22.94,23.25,634500,0,1,23.25,23.75,22.94,23.25,634500
1791,2011-02-10,23.26,23.64,22.81,23.215,836100,0,1,23.26,23.64,22.81,23.215,836100
1792,2011-02-09,24.13,24.18,22.79,23.21,2635600,0,1,24.13,24.18,22.79,23.21,2635600
1793,2011-02-08,23.78,25.25,23,24.49,3504900,0,1,23.78,25.25,23,24.49,3504900
1794,2011-02-07,23.26,23.26,22.88,23.07,895100,0,1,23.26,23.26,22.88,23.07,895100
1795,2011-02-04,23.44,23.67,23.22,23.46,544000,0,1,23.44,23.67,23.22,23.46,544000
1796,2011-02-03,23.82,23.9,23.15,23.63,512000,0,1,23.82,23.9,23.15,23.63,512000
1797,2011-02-02,24.16,24.18,23.669,23.94,569500,0,1,24.16,24.18,23.669,23.94,569500
1798,2011-02-01,24.31,24.73,23.54,23.91,707800,0,1,24.31,24.73,23.54,23.91,707800
1799,2011-01-31,24.05,24.12,23.5,24.1,830300,0,1,24.05,24.12,23.5,24.1,830300
1800,2011-01-28,24.88,24.88,23.75,24.01,1048400,0,1,24.88,24.88,23.75,24.01,1048400
1801,2011-01-27,24.74,25.08,24.53,24.92,895700,0,1,24.74,25.08,24.53,24.92,895700
1802,2011-01-26,24.71,24.88,24.1,24.75,1079900,0,1,24.71,24.88,24.1,24.75,1079900
1803,2011-01-25,24.65,24.89,24.02,24.68,1271500,0,1,24.65,24.89,24.02,24.68,1271500
1804,2011-01-24,23.53,24.81,23.23,24.49,1645100,0,1,23.53,24.81,23.23,24.49,1645100
1805,2011-01-21,23.12,23.59,22.71,23.04,1217000,0,1,23.12,23.59,22.71,23.04,1217000
1806,2011-01-20,24.03,24.45,22.37,22.62,2279900,0,1,24.03,24.45,22.37,22.62,2279900
1807,2011-01-19,25.27,25.47,23.75,24.03,2371500,0,1,25.27,25.47,23.75,24.03,2371500
1808,2011-01-18,25.48,25.64,24.75,25.64,1621700,0,1,25.48,25.64,24.75,25.64,1621700
1809,2011-01-14,26.15,26.58,25.61,25.75,1192000,0,1,26.15,26.58,25.61,25.75,1192000
1810,2011-01-13,26.96,26.97,26.16,26.22,723600,0,1,26.96,26.97,26.16,26.22,723600
1811,2011-01-12,27.01,27.399,26.52,26.96,964400,0,1,27.01,27.399,26.52,26.96,964400
1812,2011-01-11,28.59,28.71,26.92,26.96,1710200,0,1,28.59,28.71,26.92,26.96,1710200
1813,2011-01-10,28.17,28.68,28.05,28.45,1342700,0,1,28.17,28.68,28.05,28.45,1342700
1814,2011-01-07,28,28.58,27.9,28.24,2247900,0,1,28,28.58,27.9,28.24,2247900
1815,2011-01-06,26.83,28,26.81,27.88,2061200,0,1,26.83,28,26.81,27.88,2061200
1816,2011-01-05,26.48,26.9,26.19,26.83,1446700,0,1,26.48,26.9,26.19,26.83,1446700
1817,2011-01-04,26.66,26.95,26.02,26.67,1187400,0,1,26.66,26.95,26.02,26.67,1187400
1818,2011-01-03,26.84,26.9999,25.9,26.62,1283000,0,1,26.84,26.9999,25.9,26.62,1283000
1819,2010-12-31,26.57,27.25,26.5,26.63,1417900,0,1,26.57,27.25,26.5,26.63,1417900
1820,2010-12-30,27.7,27.9,26.38,26.5,2041100,0,1,27.7,27.9,26.38,26.5,2041100
1821,2010-12-29,27.03,28.01,26.5,27.73,3319200,0,1,27.03,28.01,26.5,27.73,3319200
1822,2010-12-28,25.85,26.75,25,26.41,4056300,0,1,25.85,26.75,25,26.41,4056300
1823,2010-12-27,28.02,28.58,25.06,25.549,9301900,0,1,28.02,28.58,25.06,25.549,9301900
1824,2010-12-23,31.26,32.48,29.92,30.09,1552600,0,1,31.26,32.48,29.92,30.09,1552600
1825,2010-12-22,32.25,32.86,31.7,32.63,833300,0,1,32.25,32.86,31.7,32.63,833300
1826,2010-12-21,31.8,32.69,31.7101,32.26,777700,0,1,31.8,32.69,31.7101,32.26,777700
1827,2010-12-20,31.64,32.19,31.26,31.7,523400,0,1,31.64,32.19,31.26,31.7,523400
1828,2010-12-17,31.34,31.54,30.71,31.36,813000,0,1,31.34,31.54,30.71,31.36,813000
1829,2010-12-16,30,30.91,29.6501,30.81,790100,0,1,30,30.91,29.6501,30.81,790100
1830,2010-12-15,28.67,29.97,28.53,29.6,742900,0,1,28.67,29.97,28.53,29.6,742900
1831,2010-12-14,30.29,30.3899,27.761,28.53,1765700,0,1,30.29,30.3899,27.761,28.53,1765700
1832,2010-12-13,31.64,31.77,30.4,30.55,410400,0,1,31.64,31.77,30.4,30.55,410400
1833,2010-12-10,32.05,32.92,31.1301,31.52,429400,0,1,32.05,32.92,31.1301,31.52,429400
1834,2010-12-09,32.51,32.72,31.65,32.05,406000,0,1,32.51,32.72,31.65,32.05,406000
1835,2010-12-08,32.48,32.49,31.52,32.37,660000,0,1,32.48,32.49,31.52,32.37,660000
1836,2010-12-07,30.49,32.4,30.05,31.56,1311300,0,1,30.49,32.4,30.05,31.56,1311300
1837,2010-12-06,31.35,31.45,29.56,30.31,1274400,0,1,31.35,31.45,29.56,30.31,1274400
1838,2010-12-03,32.01,32.25,30.87,31.49,1160100,0,1,32.01,32.25,30.87,31.49,1160100
1839,2010-12-02,34.01,34.2975,31.2,32.35,2007000,0,1,34.01,34.2975,31.2,32.35,2007000
1840,2010-12-01,35.87,36.42,33.45,34.35,1299200,0,1,35.87,36.42,33.45,34.35,1299200
1841,2010-11-30,33.74,35.33,33.41,35.33,2222600,0,1,33.74,35.33,33.41,35.33,2222600
1842,2010-11-29,35.4122,35.95,33.33,34.33,1145600,0,1,35.4122,35.95,33.33,34.33,1145600
1843,2010-11-26,35.6,36,34.75,35.32,350600,0,1,35.6,36,34.75,35.32,350600
1844,2010-11-24,35.27,35.97,34.334,35.47,1425000,0,1,35.27,35.97,34.334,35.47,1425000
1845,2010-11-23,33.29,35.68,32.1901,34.57,1577800,0,1,33.29,35.68,32.1901,34.57,1577800
1846,2010-11-22,31.57,33.45,31.5,33.4,1529700,0,1,31.57,33.45,31.5,33.4,1529700
1847,2010-11-19,30.16,31.37,29.7,30.99,1150500,0,1,30.16,31.37,29.7,30.99,1150500
1848,2010-11-18,30.67,30.74,28.9201,29.89,956100,0,1,30.67,30.74,28.9201,29.89,956100
1849,2010-11-17,30.2,30.75,28.61,29.49,750000,0,1,30.2,30.75,28.61,29.49,750000
1850,2010-11-16,31,31.4,28.42,29.67,1347600,0,1,31,31.4,28.42,29.67,1347600
1851,2010-11-15,30.22,32.9395,30.22,30.8,2622900,0,1,30.22,32.9395,30.22,30.8,2622900
1852,2010-11-12,28.25,30.5,28.07,29.84,2729100,0,1,28.25,30.5,28.07,29.84,2729100
1853,2010-11-11,28.6,29.1,27.33,28.035,1945300,0,1,28.6,29.1,27.33,28.035,1945300
1854,2010-11-10,24.48,29.97,24.05,29.36,3060500,0,1,24.48,29.97,24.05,29.36,3060500
1855,2010-11-09,25,25.69,24.0501,24.63,956400,0,1,25,25.69,24.0501,24.63,956400
